,z_value
17671,0.0401601911523
17672,0.0462489240876
17673,0.0262013933903
17674,0.0158594135431
17675,0.0114721303525
17676,0.0259359372557
17677,0.00366003215364
17678,0.00660294512126
17679,0.00806380684665
17680,0.00876615531564
17681,0.00906415202411
17682,0.00896652307459
17683,0.00908920468585
17684,0.00944867453012
17685,0.00944050882775
17686,0.00961915592482
17687,0.0097479922117
17688,0.0097329479999
17689,0.00970701500394
17690,0.00676129963023
17691,0.00583216534443
17692,0.0115060938736
17693,0.00981416208318
17694,0.00961618267077
17695,0.0097897526642
17696,0.00989082059408
17697,0.00991176828014
17698,0.0099140024797
17699,0.00978509488226
17700,0.0097152612528
17701,0.00946560345513
17702,0.0208318936766
17703,0.0134953659091
17704,0.0100310898122
17705,0.00977321096355
17706,0.00986755621783
17707,0.00989005387131
17708,0.00988886025837
17709,0.00989745380988
17710,0.00984474298387
17711,0.00975069526288
17712,0.00983756284289
17713,0.00989948341015
17714,0.00852497948575
17715,0.00777605712058
17716,0.00686166389881
17717,0.00786199809639
17718,0.00914292096343
17719,0.0096850060327
17720,0.00986270178122
17721,0.0113252967342
17722,0.014596467534
17723,0.00918254367661
17724,0.00554646872015
17725,0.00366043215368
17726,0.00366003215364
17727,0.0228487175697
17728,0.0422687937943
17729,0.0607354711909
17730,0.0069486641908
17731,0.00455265919699
17732,0.00484275493456
17733,0.00670993247949
17734,0.00677069310154
17735,0.0037885806763
17736,0.00455887776532
17737,0.00617920117374
17738,0.00752335043348
17739,0.00816018230142
17740,0.00874214046801
17741,0.0249059660217
17742,0.00795568117372
17743,0.00715104938326
17744,0.00551433398037
17745,0.00366003215373
17746,0.00593419788616
17747,0.0070021513221
17748,0.00785959771609
17749,0.00858720326822
17750,0.00876957411563
17751,0.00880518290595
17752,0.00911488346431
17753,0.0104506898982
17754,0.00985520142411
17755,0.0158159871373
17756,0.00630697183829
17757,0.0177967421931
17758,0.00575809304098
17759,0.00586373576711
17760,0.00852328602508
17761,0.00953924471949
17762,0.00984138477709
17763,0.00992115394259
17764,0.0440107407943
17765,0.0377206402768
17766,0.00462368076367
17767,0.00938360472702
17768,0.0089589388839
17769,0.00647391827621
17770,0.0172517120435
17771,0.0103370449453
17772,0.010321382451
17773,0.0293270569172
17774,0.00803552907865
17775,0.00383836161731
17776,0.00598218188612
17777,0.00748366109928
17778,0.00929826547338
17779,0.0096920429862
17780,0.0107706059396
17781,0.00972662579978
17782,0.0197166451287
17783,0.0246290086859
17784,0.00378853267626
17785,0.00596625121948
17786,0.0172020700321
17787,0.00563701969057
17788,0.00577408037542
17789,0.00848360110975
17790,0.00951430463864
17791,0.00981524402249
17792,0.00987879584153
17793,0.00984000005663
17794,0.009868772889
17795,0.00988572101426
17796,0.0098330931289
17797,0.00980846505657
17798,0.00986192508211
17799,0.00990151686622
17800,0.115836207091
17801,0.0936345394224
17802,0.291636527788
17803,0.234825835717
17804,0.00851419960785
17805,0.00660960259892
17806,0.00366003215373
17807,0.00673193698007
17808,0.0129342699586
17809,0.0176287266955
17810,0.0259055925347
17811,0.0338683181934
17812,0.0823028847271
17813,0.0923543048534
17814,0.011821571565
17815,0.0158874721987
17816,0.0302868463185
17817,0.100028306497
17818,0.057582953565
17819,0.0321885184971
17820,0.00887021246266
17821,0.00688792961782
17822,0.0160754384401
17823,0.00990041808689
17824,0.00979426664693
17825,0.00925343855273
17826,0.00751360246598
17827,0.00487777560369
17828,1.0000001e-05
17829,1.0000001e-05
17830,1.0000001e-05
17831,1.0000001e-05
17832,1.0000001e-05
17833,1.0000001e-05
17834,1.0000001e-05
17835,1.0000001e-05
17836,1.0000001e-05
17837,1.0000001e-05
17838,1.0000001e-05
17839,1.0000001e-05
17840,1.0000001e-05
17841,1.0000001e-05
17842,1.0000001e-05
17843,1.0000001e-05
17844,1.0000001e-05
17845,1.0000001e-05
17846,1.0000001e-05
17847,1.0000001e-05
17848,1.0000001e-05
17849,1.0000001e-05
17850,1.0000001e-05
17851,1.0000001e-05
17852,1.0000001e-05
17853,1.0000001e-05
17854,1.0000001e-05
17855,1.0000001e-05
17856,1.0000001e-05
17857,1.0000001e-05
17858,1.0000001e-05
17859,1.0000001e-05
17860,1.0000001e-05
17861,1.0000001e-05
17862,1.0000001e-05
17863,1.0000001e-05
17864,1.0000001e-05
17865,1.0000001e-05
17866,1.0000001e-05
17867,1.0000001e-05
17868,1.0000001e-05
17869,1.0000001e-05
17870,1.0000001e-05
17871,1.0000001e-05
17872,1.0000001e-05
17873,1.0000001e-05
17874,1.0000001e-05
17875,1.0000001e-05
17876,1.0000001e-05
17877,0.00487782470885
17878,0.00754643073936
17879,0.00925531492852
17880,0.00979169305695
17881,0.00989987998886
17882,0.0106909525977
17883,0.0062151743637
17884,0.00636590536187
17885,0.00666117696891
17886,0.00520362023267
17887,0.006351925956
17888,0.00666115853255
17889,0.00670952844675
17890,0.00671272098015
17891,0.00671272418012
17892,0.00546766093803
17893,0.011669362649
17894,0.0170716774946
17895,0.0113220042756
17896,0.00974067533246
17897,0.00959400402065
17898,0.0108702230001
17899,0.0166928602071
17900,0.00366043215368
17901,0.00598084969975
17902,0.00701395983305
17903,0.00681904853408
17904,0.00713787939084
17905,0.00682546827483
17906,0.00713788579087
17907,0.00803832600644
17908,0.00805309202645
17909,0.00870791521105
17910,0.00909650128782
17911,0.00898426410452
17912,0.0088648659604
17913,0.0131448759474
17914,0.0140181079587
17915,0.00710253082817
17916,0.00704934448746
17917,0.00797705093285
17918,0.00913050373532
17919,0.00969821385664
17920,0.00987078181218
17921,0.00990745618013
17922,0.00929301244544
17923,0.00892326084525
17924,0.00814975746774
17925,0.00901609727574
17926,0.00751168063446
17927,0.00747787213343
17928,0.00890581538036
17929,0.00964902335102
17930,0.00974135581267
17931,0.00971078820733
17932,0.00976306099759
17933,0.00953610562304
17934,0.00909293639946
17935,0.00949427505842
17936,0.0098061732246
17937,0.0058810656674
17938,0.00489341861444
17939,0.00366043215368
17940,0.00600938942861
17941,0.00823947137663
17942,0.00960185563439
17943,0.010228679936
17944,0.0102920276598
17945,0.0106879266868
17946,0.00819912632249
17947,0.00585022018933
17948,0.00662454899855
17949,0.00665800254228
17950,0.027576453911
17951,0.0614637320266
17952,0.0192273674335
17953,0.00584676886916
17954,0.00326777877387
17955,0.00467730160505
17956,0.00489805223699
17957,0.00366043215377
17958,0.00598219788613
17959,0.00698013700075
17960,0.00783136711696
17961,0.00906462757192
17962,0.00949178299528
17963,0.00968499326844
17964,0.0174466225965
17965,0.0109632393778
17966,0.0135797476446
17967,0.00574314767566
17968,0.00932952639207
17969,0.00569547696456
17970,0.00765457443884
17971,0.00908305231681
17972,0.00957506346347
17973,0.00968452504665
17974,0.0096990394465
17975,0.00976903334379
17976,0.216160526225
17977,0.214719934285
17978,0.215239445977
17979,0.213378779106
17980,0.211753876138
17981,0.212477247216
17982,0.211023814387
17983,0.104871112606
17984,0.0521986990274
17985,0.0262465038586
17986,0.0183140854348
17987,0.171301202916
17988,0.133227604255
17989,0.0430427245153
17990,0.0360704844685
17991,0.0134695283762
17992,0.00366043215377
17993,0.00974592230404
17994,0.009278111055
17995,0.00962823015164
17996,0.0193354778603
17997,0.0261715740563
17998,0.00366003215373
17999,0.00660641326562
18000,0.00838726481519
18001,0.00958396141162
18002,0.00985524033961
18003,0.0100386637728
18004,0.00987828067744
18005,0.0145324971889
18006,0.0195465825671
18007,0.00978072568812
18008,0.00804681926196
18009,0.0226275933542
18010,0.00366043215377
18011,0.00637227528732
18012,0.00844663458009
18013,0.00955938354494
18014,0.00985538508092
18015,0.00990720579101
18016,0.00990493807243
18017,0.00990995228988
18018,0.00991217726654
18019,0.00990421718651
18020,0.12333564367
18021,0.18491215847
18022,0.21453726077
18023,0.115616858125
18024,0.0727465471073
18025,0.357878383971
18026,0.0999519291135
18027,0.00787231166617
18028,0.00599811255275
18029,0.003756671343
18030,0.00697127211729
18031,0.00912150661864
18032,0.00976500755426
18033,0.00990375669147
18034,0.0212689210842
18035,0.0129152968144
18036,0.101584424251
18037,0.00924012481563
18038,0.00748950492252
18039,0.00503395569243
18040,0.00866731523289
18041,0.0251664397397
18042,0.0301483344342
18043,0.0546650460844
18044,0.081984718654
18045,0.0218311637982
18046,0.0566843477939
18047,0.0267293128868
18048,0.0174254405325
18049,0.00751360231241
18050,0.00487777560369
18051,1.0000001e-05
18052,1.0000001e-05
18053,1.0000001e-05
18054,1.0000001e-05
18055,1.0000001e-05
18056,1.0000001e-05
18057,1.0000001e-05
18058,1.0000001e-05
18059,1.0000001e-05
18060,1.0000001e-05
18061,1.0000001e-05
18062,1.0000001e-05
18063,1.0000001e-05
18064,1.0000001e-05
18065,1.0000001e-05
18066,1.0000001e-05
18067,1.0000001e-05
18068,1.0000001e-05
18069,1.0000001e-05
18070,1.0000001e-05
18071,1.0000001e-05
18072,1.0000001e-05
18073,1.0000001e-05
18074,1.0000001e-05
18075,1.0000001e-05
18076,1.0000001e-05
18077,1.0000001e-05
18078,1.0000001e-05
18079,1.0000001e-05
18080,1.0000001e-05
18081,1.0000001e-05
18082,1.0000001e-05
18083,1.0000001e-05
18084,1.0000001e-05
18085,1.0000001e-05
18086,1.0000001e-05
18087,1.0000001e-05
18088,1.0000001e-05
18089,1.0000001e-05
18090,1.0000001e-05
18091,1.0000001e-05
18092,1.0000001e-05
18093,1.0000001e-05
18094,1.0000001e-05
18095,1.0000001e-05
18096,1.0000001e-05
18097,1.0000001e-05
18098,1.0000001e-05
18099,1.0000001e-05
18100,0.00487777560369
18101,0.00748681579239
18102,0.00925360618915
18103,0.00979408867255
18104,0.00990041737017
18105,0.00635230834966
18106,0.00495176520354
18107,0.00366043215368
18108,0.00366003215364
18109,0.00465697141687
18110,0.00366043215368
18111,0.00366003215364
18112,0.00366003215364
18113,0.00366003215364
18114,0.00366003215364
18115,0.00619470945302
18116,0.00848996344601
18117,0.0136768224462
18118,0.0103620612629
18119,0.00876152674402
18120,0.00842650279413
18121,0.0124978291238
18122,0.00567863209986
18123,0.00494619703647
18124,0.00366125879709
18125,0.00465021420765
18126,0.00366043215368
18127,0.00467288011372
18128,0.00366043215368
18129,0.00467288011372
18130,0.00625420797678
18131,0.0054100200851
18132,0.00686216075519
18133,0.00732146895592
18134,0.00683186944888
18135,0.0067223401802
18136,0.00671273698008
18137,0.00546766093803
18138,0.00496480682875
18139,0.00489636696552
18140,0.00630848769042
18141,0.00774690361889
18142,0.00909650827719
18143,0.00962948756699
18144,0.00983648464865
18145,0.00773009703556
18146,0.0067319817801
18147,0.00520683812692
18148,0.00799603908138
18149,0.00380457534298
18150,0.00485234830922
18151,0.00974154948579
18152,0.0108620681681
18153,0.00919685918592
18154,0.0089394579102
18155,0.00912352506251
18156,0.00841746273885
18157,0.00712158268674
18158,0.00860436215892
18159,0.00954299900689
18160,0.00584126362805
18161,0.00489341861444
18162,0.0116447065229
18163,0.00484176893634
18164,0.0132571381839
18165,0.011862169362
18166,0.0115225636765
18167,0.0111445460383
18168,0.0112710107484
18169,0.0194965340001
18170,0.0335526157461
18171,0.0490005748815
18172,0.0709099899493
18173,0.0989920736149
18174,0.056026931059
18175,0.00624353537004
18176,0.00366043215368
18177,0.00942023098015
18178,0.00904171319461
18179,0.00557418511192
18180,0.00635494872235
18181,0.00748650531458
18182,0.00863847424951
18183,0.00934455913351
18184,0.292956708267
18185,0.244798765304
18186,0.242018069708
18187,0.242199038967
18188,0.238299533793
18189,0.23904698026
18190,0.236714812914
18191,0.235033647521
18192,0.234793766996
18193,0.00380467363207
18194,0.00756255874902
18195,0.00923659810781
18196,0.0770833891864
18197,0.151546572018
18198,0.353527153514
18199,0.302703712459
18200,0.00465695541679
18201,0.00520040233849
18202,0.00812318640855
18203,0.00925156166325
18204,0.00961913916179
18205,0.00969011651826
18206,0.105165219214
18207,0.158523308192
18208,0.185627698053
18209,0.195935411308
18210,0.201325808896
18211,0.136328513138
18212,0.192276709661
18213,0.28722628686
18214,0.240631571642
18215,0.1673188962
18216,0.227084138086
18217,0.255872744145
18218,0.271627872371
18219,0.280630040973
18220,0.235720020683
18221,0.139538901145
18222,0.0701310941258
18223,0.0353529440344
18224,0.116406353442
18225,0.0579191448943
18226,0.0582951813092
18227,0.00458948596313
18228,0.00871955064298
18229,0.0136082006606
18230,0.0963001647649
18231,0.0474760069199
18232,0.287089479098
18233,0.254346877355
18234,0.251952068882
18235,0.252766101278
18236,0.251739237942
18237,0.164472055137
18238,0.136592770158
18239,0.192659522931
18240,0.219931330238
18241,0.249034365461
18242,0.247085783415
18243,0.123047582579
18244,0.0616201984009
18245,0.0308859242778
18246,0.0175217630169
18247,0.0607735923726
18248,0.20539153018
18249,0.202215432828
18250,0.00703925401206
18251,0.00375665534298
18252,0.00599974426136
18253,0.00794840249763
18254,0.00938617507662
18255,0.00982450985724
18256,0.00998137979171
18257,0.0167196643555
18258,0.0201833906825
18259,0.0927565510489
18260,0.00903776249759
18261,0.00712828378482
18262,0.00465695541679
18263,0.00520681704308
18264,0.014714385209
18265,0.00670083332078
18266,0.084947041881
18267,0.102103230161
18268,0.117065453452
18269,0.00366043215377
18270,0.00459255647618
18271,0.00343268730957
18272,0.0247935161682
18273,0.00751360484419
18274,1.0000001e-05
18275,1.0000001e-05
18276,1.0000001e-05
18277,1.0000001e-05
18278,1.0000001e-05
18279,1.0000001e-05
18280,1.0000001e-05
18281,1.0000001e-05
18282,1.0000001e-05
18283,1.0000001e-05
18284,1.0000001e-05
18285,1.0000001e-05
18286,1.0000001e-05
18287,1.0000001e-05
18288,1.0000001e-05
18289,1.0000001e-05
18290,1.0000001e-05
18291,1.0000001e-05
18292,1.0000001e-05
18293,1.0000001e-05
18294,1.0000001e-05
18295,1.0000001e-05
18296,1.0000001e-05
18297,1.0000001e-05
18298,1.0000001e-05
18299,1.0000001e-05
18300,1.0000001e-05
18301,1.0000001e-05
18302,1.0000001e-05
18303,1.0000001e-05
18304,1.0000001e-05
18305,1.0000001e-05
18306,1.0000001e-05
18307,1.0000001e-05
18308,1.0000001e-05
18309,1.0000001e-05
18310,1.0000001e-05
18311,1.0000001e-05
18312,1.0000001e-05
18313,1.0000001e-05
18314,1.0000001e-05
18315,1.0000001e-05
18316,1.0000001e-05
18317,1.0000001e-05
18318,1.0000001e-05
18319,1.0000001e-05
18320,1.0000001e-05
18321,1.0000001e-05
18322,1.0000001e-05
18323,0.0122607005681
18324,0.00606132566286
18325,0.00860062307732
18326,0.00957661536452
18327,0.00985181449608
18328,0.00867579069994
18329,0.00788115112876
18330,0.0069171338699
18331,0.00672234338017
18332,0.00712829658477
18333,0.00682545547488
18334,0.00672233058012
18335,0.00671273698008
18336,0.00671272418012
18337,0.00671272418012
18338,0.00546766093803
18339,0.00776574172764
18340,0.00689730391194
18341,0.006715641761
18342,0.00520681776399
18343,0.00635192915597
18344,0.00580409648368
18345,0.00740303760194
18346,0.00486481049492
18347,0.00366125879709
18348,0.00465031753425
18349,0.00624329513339
18350,0.00514776677206
18351,0.00634873141652
18352,0.00515415725043
18353,0.00366043215368
18354,0.00625350835739
18355,0.00513195602302
18356,0.00489324163925
18357,0.00366043215368
18358,0.00366003215364
18359,0.00366003215364
18360,0.00619471265299
18361,0.0071497761073
18362,0.00527295181733
18363,0.00366043215368
18364,0.00786391117332
18365,0.00791306731074
18366,0.00881324530559
18367,0.00945676099876
18368,0.0041296805397
18369,0.00366003215364
18370,0.00465698741688
18371,0.0102901603416
18372,0.0202830109884
18373,0.0175102234759
18374,0.0145229920022
18375,0.0110183836896
18376,0.0094675231802
18377,0.00673197218002
18378,0.00717258394142
18379,0.00559718256388
18380,0.00366043215368
18381,0.0080944725821
18382,0.00943009025735
18383,0.0218561732428
18384,0.0304647524478
18385,0.0295260150241
18386,0.0375547874142
18387,0.0215743583797
18388,0.0130232691172
18389,0.0154285065344
18390,0.012981052595
18391,0.0159712197902
18392,0.0177883723767
18393,0.0149705186423
18394,0.016825031428
18395,0.0213053552667
18396,0.015718996291
18397,0.0189433506358
18398,0.0046674818126
18399,0.00443963831988
18400,0.00614432002799
18401,0.00548005280008
18402,0.00694394778819
18403,0.00806496587055
18404,0.0090731524929
18405,0.160807897936
18406,0.369563682808
18407,0.338963981934
18408,0.00745128140837
18409,0.00410244110896
18410,0.00677390262744
18411,0.00677708544717
18412,0.00829266734148
18413,0.00945042290853
18414,0.00983405011164
18415,0.231118683302
18416,0.231681973409
18417,0.230702251789
18418,0.227366320293
18419,0.152027705947
18420,0.0760302436697
18421,0.0751496957142
18422,0.00670633271338
18423,0.00366003215373
18424,0.00659041539893
18425,0.0077897664691
18426,0.00860669794796
18427,0.00878164711933
18428,0.00880829445321
18429,0.0142400656364
18430,0.0214506858515
18431,0.0236604566753
18432,0.0209367367536
18433,0.016237750268
18434,0.0169058632888
18435,0.0365827980636
18436,0.0256070965461
18437,0.0191461088124
18438,0.11976206319
18439,0.0599549734686
18440,0.0303016052478
18441,0.0208090199015
18442,0.0130934543594
18443,0.00986742255298
18444,0.144196047792
18445,0.211098644596
18446,0.24584482121
18447,0.161870559498
18448,0.327179554373
18449,0.308300541093
18450,0.266726145856
18451,0.303149928515
18452,0.26157497563
18453,0.16573043232
18454,0.22973979443
18455,0.132185214488
18456,0.0777871617912
18457,0.00366003215373
18458,0.00673197538008
18459,0.00889749767319
18460,0.0854532633285
18461,0.113995678386
18462,0.0570371654807
18463,0.0370670264167
18464,0.033083496525
18465,0.00595085889932
18466,0.00365963215368
18467,0.00590246660536
18468,0.00375657534296
18469,0.00599811255275
